City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ribeira Grande,100,PT,1629768955,91,38.5167,-28.7,72.32,6.44
Banihāl,51,IN,1629768956,86,33.4167,75.2,69.58,1.9
Lokosovo,8,RU,1629768956,64,61.1333,74.8167,70.74,8.86
Kavieng,100,PG,1629768957,89,-2.5744,150.7967,77.09,8.57
Vaini,20,TO,1629768957,83,-21.2,-175.2,73.56,17.27
Kapaa,90,US,1629768957,80,22.0752,-159.319,80.92,5.99
Norman Wells,75,CA,1629768958,55,65.282,-126.8329,64.44,8.05
Cockburn Town,4,TC,1629768958,75,21.4612,-71.1419,83.08,18.84
Ushuaia,75,AR,1629768695,56,-54.8,-68.3,37.06,19.57
Bathsheba,40,BB,1629768958,94,13.2167,-59.5167,79.41,14.97
George Town,40,MY,1629768959,86,5.4112,100.3354,80.89,1.01
Punta Arenas,90,CL,1629768959,80,-53.15,-70.9167,35.71,18.41
Rikitea,2,PF,1629768959,62,-23.1203,-134.9692,70.02,14.67
Carnarvon,0,AU,1629768960,51,-24.8667,113.6333,68.07,12.66
Reutte,61,AT,1629768960,100,47.4833,10.7167,55.81,1.05
Reynosa,1,MX,1629768961,56,26.0833,-98.2833,91.24,16.11
Chokurdakh,99,RU,1629768961,61,70.6333,147.9167,48.74,10.11
Longyearbyen,75,SJ,1629768962,87,78.2186,15.6401,42.64,3.44
Yerbogachën,65,RU,1629768963,66,61.2767,108.0108,57.78,6.93
Vagay,54,RU,1629768963,61,57.9375,69.0217,69.51,5.1
Barrow,90,US,1629768964,75,71.2906,-156.7887,35.62,3.44
Bethel,90,US,1629768964,93,41.3712,-73.414,73.71,6.91
Severo-Kuril'sk,100,RU,1629768965,89,50.6789,156.125,55.65,13.65
Nikolskoye,100,RU,1629768965,96,59.7035,30.7861,48.09,4.0
Buchach,100,UA,1629768965,66,49.0625,25.388,61.2,8.52
Lorengau,75,PG,1629768966,66,-2.0226,147.2712,83.86,7.23
Florianópolis,40,BR,1629768672,68,-27.6146,-48.5012,63.63,2.3
Albany,94,US,1629768852,92,42.6001,-73.9662,71.02,4.61
