City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Mataura,100,NZ,1629950135,93,-46.1927,168.8643,46.47,6.62
Muroto-misakicho,100,JP,1629950136,84,33.2833,134.15,82.44,10.2
Calvinia,3,ZA,1629950136,78,-31.4707,19.776,44.85,6.42
Guozhen,100,CN,1629950137,33,34.3659,107.359,83.08,0.13
Khatanga,100,RU,1629950137,72,71.9667,102.5,38.91,11.36
Lorengau,100,PG,1629950137,78,-2.0226,147.2712,82.26,7.87
Albany,52,US,1629949356,89,42.6001,-73.9662,74.73,2.24
Nhulunbuy,20,AU,1629950138,51,-12.2333,136.7667,84.81,18.41
Itarema,80,BR,1629950138,80,-2.9248,-39.9167,78.91,18.25
Bredasdorp,46,ZA,1629950139,87,-34.5322,20.0403,49.32,4.61
Bambous Virieux,40,MU,1629950139,94,-20.3428,57.7575,70.21,5.75
Kiryat Gat,0,IL,1629950140,100,31.61,34.7642,82.4,2.51
Port Elizabeth,0,ZA,1629950140,82,-33.918,25.5701,68.09,3.44
Qaanaaq,100,GL,1629950141,94,77.484,-69.3632,37.02,8.57
Kavieng,99,PG,1629950141,68,-2.5744,150.7967,85.21,11.54
Torbay,90,CA,1629950142,90,47.6666,-52.7314,57.58,9.22
Rikitea,40,PF,1629949980,61,-23.1203,-134.9692,72.05,14.45
Yellowknife,20,CA,1629950142,63,62.456,-114.3525,61.32,6.91
Port Augusta,10,AU,1629950143,45,-32.5,137.7667,62.71,9.84
Kapaa,2,US,1629950144,70,22.0752,-159.319,84.18,4.0
Honningsvåg,0,NO,1629950144,87,70.9821,25.9704,46.15,9.22
Noyabrsk,80,RU,1629950145,69,63.1994,75.4507,73.15,17.22
Vardø,18,NO,1629950145,83,70.3705,31.1107,43.0,8.28
Esperance,4,AU,1629950146,70,-33.8667,121.9,66.04,9.75
Vorkuta,100,RU,1629950146,91,67.5,64.0,43.12,12.39
Palana,100,RU,1629950147,88,59.1167,159.9667,49.77,17.9
Jamestown,1,US,1629950028,81,42.097,-79.2353,74.01,3.0
Nikolskoye,100,RU,1629950147,78,59.7035,30.7861,52.02,8.99
Kerema,81,PG,1629950148,81,-7.9631,145.7785,81.18,10.87
Gēdo,6,ET,1629950148,94,9.0167,37.45,49.41,0.89
Praia,75,CV,1629949980,89,14.9215,-23.5087,79.34,2.3
